ID,orig,dest,polyline
11,3,14,wplaGt|}pLbDtB|GfErBpAALDX?@
12,3,15,wplaGt|}pLz@j@ENCBE?EDo@xBEZI|@XXh@h@^M?RBLRXjDxDfAzArAzAf@r@K\a@jAq@xAwFrLuApCu@`BOp@UhCEt@Cn@?~DAlEOdDo@hNc@|FyD]yFc@YCmCWeIu@mDc@o@EkABc@@uAQcDc@eBSuC_@cFs@w@IcB`YyAdVQzBATDr@@|@e@nIWvEuAvUSvCmALiAPcDp@eB^}AXS_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCL]?QjAgBfMgBfLOfAeBo@mBo@UzA
13,3,16,wplaGt|}pLbDtB|GfEzBeJl@oBgBaAc@UV_Af@cBh@}ASm@FK\o@LEDFL@DCRKTKqAiEc@_Bc@qB{AaF_B_FgCgJcB{F}DmMiAwD_@cAYk@uBqCG[oDsE_@e@Y]t@sA_GsHkL_O{AsBAKBOb@_A@QzAgCPYuA}A[i@Wc@Oe@KSKGa@]oAsC]J
14,3,17,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIYZiBlBaF|E}BeCcAiA{A}AgGwGcAcAo@u@}BgC_CgCsCwCiAgASO]EM??RCGYe@CUCg@Ch@A`@A`@SvDy@|MWCuB[w@KoAQ?RE??@Cr@CDi@E?_@A?GdAEDG?ObEKfDWzJYxJEfAKbBWzA?T@d@@fAIhAKn@Oj@ExAHnAA`@It@E@GEQ?CJEb@E~@BJJXJnA@x@CnBKlA_@~Bo@vBoCdGsAlCk@xAsA|By@|@y@l@{@\y@Zu@FaBFsAIy@GeFiAeD_AsB]_B?sDVo@@aHp@iCT_CBo@A?d@@T@vAFbADTF|BJ|BgE\m@F
15,3,18,wplaGt|}pLz@j@ENCBE?EDo@xBEZI|@XXh@h@^M?RBLRXjDxDfAzArAzAf@r@K\a@jAq@xAwFrLuApCu@`BOp@UhCEt@Cn@?~DAlEOdDo@hNc@|FyD]yFc@YCmCWeIu@mDc@o@EkABc@@uAQcDc@eBSuC_@cFs@w@IcB`YyAdVQzBATDr@@|@e@nIWvEuAvUSvCmALiAPcDp@eB^}AXS_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@k@s@
16,3,19,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIYZiBlBaF|E}BeCcAiA{A}AoCyCiAzBUh@MOECID}@pBO^ORu@~@MJgA`@uDvAkA`@CT|AtILp@
17,3,20,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAUsGIuBIuC@iBDoBZuEH{@TcANkAAY@]ZoBV_BSGgB{@UOW[SSY_@Uc@cEoKcCmGIYQQ_@[[Sa@MuAUmCUy@AuAHi@R[Vi@h@SJ[FuHrASDAS?GYFAI
18,3,21,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@POYcB_@wBWu@a@g@]YaAm@g@We@M[Ae@Ai@?SIu@WIAMBAECIYQi@g@QQ[Oy@Km@B}@?aB[[Aq@@aB\WRIIJMFEHEPERMJCt@MVCb@Af@DxAXh@Bh@ITWZw@Jk@`ByQb@oF?_@aAqAcBmBgCgDaDgEQWOGBa@
19,3,22,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAUsGIuBIuC@iBDoBZuEH{@TcANkAAY@]ZoBV_BSGgB{@UOW[SSY_@Uc@q@cBgAsCRW
20,3,23,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAIaBiACaAAq@Im@W{@m@_B}AuAaBiCiCqCiDa@i@eAzC_@]_BuAwCcCMAG?QdAA@C?wCuAQfAGFGPi@s@
21,3,24,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAUsGIuBIuC@iBDoBZuEH{@TcANkAAY@]ZoBV_BSGgB{@UOW[SSY_@Uc@cEoKcCmGIYLQhAeBtCgHXq@RSNa@b@cAvB}FfB_FbAsC
22,3,25,wplaGt|}pLWSOi@bAyAnAgBj@gAt@cB\_Ab@yAFi@Di@z@kBxBmGTs@n@iCn@{BbBcGfAaEbAkDh@cBb@o@r@m@I]EGSg@SaAAm@Dw@UYLKmAqB]c@]s@mA}ByDgHo@iAe@s@k@eAiAsBy@mAwBqCqBgCkCoDsEeGyC}DVc@T[TGnCqClAmABMt@w@aAyB
23,3,26,wplaGt|}pLWSOi@bAyAnAgBj@gAt@cB\_Ab@yAFi@Di@z@kBxBmGTs@n@iCn@{BbBcGfAaEbAkDh@cBb@o@r@m@I]EGSg@SaAAm@Dw@UYLKmAqB]c@]s@KSIKLIBEBGLYj@m@b@YTUH[Lg@Lc@j@gBFKDUZ_Bd@iBT}@T}ARg@Va@Xa@HWJg@L_@PUZ[R[Rw@J[\k@Zy@Vg@b@e@JYHUIEoAy@s@m@q@{@a@g@UImAaBsAcBsEgGmGsJ}AcC_BiCuCaFoCqEiDeGsAkCqAmE
24,3,27,wplaGt|}pLWSOi@bAyAnAgBj@gAt@cB\_Ab@yAFi@Di@z@kBxBmGTs@n@iCn@{BbBcGfAaEbAkDh@cBb@o@r@m@Lb@JL`@Hl@Z\ZZf@n@rA^v@vCdFxAbB`@\f@h@hA~APVt@h@d@RLJHF
25,3,29,wplaGt|}pLz@j@ENCBE?EDo@xBEZI|@XXh@h@^M?RBLRXjDxDfAzArAzAf@r@K\a@jAq@xAwFrLuApCu@`BOp@UhCEt@Cn@?~DAlEOdDo@hNc@|FyD]yFc@YCmCWeIu@mDc@o@EkABc@@uAQcDc@eBSuC_@cFs@w@IcB`YyAdVQzBATDr@@|@e@nIWvEuAvUSvCmALiAPcDp@eB^}AXS_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@Y[C_ACs@McDIy@Ck@]yIY_I
26,3,30,wplaGt|}pLbDtB|GfEzBeJl@oBgBaAc@UV_Af@cBh@}A^{@p@YlAlEn@hCdArC`@pA|AxGv@|Cj@nBzA`F\v@
27,3,31,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAUsGIuBIuC@iBDoBZuEH{@TcANkAAY@]ZoBV_BSGgB{@UOW[SSY_@Uc@cEoKcCmGIYLQhAeBtCgHXq@RSNa@b@cAvB}FfB_FtBaGd@uAr@iBxAyDlB{Fl@oBVy@PNnDbC[bA
28,3,32,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIYZiBlBaF|E}BeC}AcB
29,3,33,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIYZiBlBaF|E}BeCcAiA{A}AgGwGcAcAo@u@}BgC_CgCsCwCiAgASO]EM??RCGYe@CUCg@Ch@?B
30,3,34,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIYZiBlBaF|E}BeCcAiA{A}AgGwGcAcAo@u@OZ
31,3,35,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAUsGIuBq@OUM{@w@wAoAuByBc@k@Oa@Ki@CSGI
32,3,36,wplaGt|}pLbDtB|GfEzBeJl@oBgBaAc@UV_Af@cBh@}ASm@FK\o@LEDFL@DCRKTKqAiEc@_Bc@qB{AaF_B_FgCgJcB{F}DmMiAwD_@cAYk@uBqCG[oDsE_@e@Y]t@sA_GsHkL_O{AsBAKBOb@}@YBER]r@m@t@Wa@OWEGu@_Ae@o@i@eAU}@YeC]gC{@WiA\sBx@m@V
33,3,37,wplaGt|}pLz@j@ENCBE?EDo@xBEZI|@XXh@h@^M?RBLRXjDxDfAzArAzAf@r@K\a@jAq@xAwFrLuApCu@`BOp@UhCEt@Cn@?~DAlEOdDo@hNc@|FyD]yFc@YCmCWeIu@mDc@o@EkABc@@uAQcDc@eBSuC_@cFs@w@IcB`YyAdVQzBATDr@@|@e@nIWvEuAvUaApO]rFKlBw@RkAZVx@{@r@ONy@lAcAlBIDOCwDeB_Aa@KfBQ`CKzASNSTMZ[xBYvEDn@LLp@FfARDzAq@jI}@~Kc@zF
34,3,38,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKaI|CcK|DgBp@kA{Gy@uEmBwKI@AEYuAUFa@PZnBZ`Bc@Ru@aEw@oEqBeLWaAYs@w@{ARmA@_@Ce@GUQMIMEc@Q[WSMEc@Ce@DUGQIEI?S?YKEyAa@oB]gEw@oBWq@FUFYN_@Rq@Za@Vc@B{@Gi@Ck@Sc@Um@e@y@o@i@k@wCmFWe@YW}@a@qBq@s@[iDuAY[_BsB{@aAQO\i@Vm@LeANIFMjAkJl@iCJYP_@TSj@k@xCyCl@c@DWOESIEG]s@k@_AMm@_AsBeAyBMPRd@
35,3,39,wplaGt|}pLWSOi@bAyAnAgBj@gAt@cB\_Ab@yAFi@Di@z@kBxBmGTs@n@iCn@{BbBcGfAaEbAkDh@cBb@o@r@m@I]EGSg@SaAAm@Dw@UYLKmAqB]c@]s@KSIKLIBEBGLYj@m@b@YTUH[Lg@Lc@j@gBFKDUZ_Bd@iBT}@T}ARg@Va@Xa@HWJg@L_@PUZ[R[Rw@J[\k@Zy@Vg@b@e@JYHUIEoAy@s@m@q@{@a@g@UImAaBsAcBsEgGmGsJ}AcC_BiCYg@
36,3,40,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAUsGIuBIuC@iBDoBZuEH{@TcANkAAY@]ZoBV_BSGgB{@UOW[SSY_@Uc@cEoKcCmGIYQQ_@[[Sa@MuAUmCUy@AuAHi@R[Vi@h@SJ[FuHrAcAVq@Z_Aj@e@`@w@`Ak@Wi@c@W[k@cAa@oAYq@QUUU]MWE}GJ
37,3,41,wplaGt|}pLz@j@ENCBE?EDo@xBEZI|@XXh@h@^M?RBLRXjDxDfAzArAzAf@r@K\a@jAq@xAwFrLuApCu@`BOp@UhCEt@Cn@?~DAlEOdDo@hNc@|FyD]yFc@YCmCWeIu@mDc@o@EkABc@@uAQcDc@eBSuC_@cFs@w@IcB`Y}AlW
38,3,42,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBWQMgA
39,3,43,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAUsGIuBIuC@iBDoBZuEH{@TcANkAAY@]ZoBV_BSGgB{@UOW[SSY_@Uc@cEoKcCmGIYQQ_@[[Sa@MuAUmCUEeA
40,3,44,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAUsGIuBq@OUM{@w@wAoAuByBc@k@Oa@Ki@CS_AkAwAuAw@m@c@S_@Io@IeABm@@?[IoDOiCG}@UaA_@{@yAZeA`@kEzARpDqEx@aAPSyAWLMB
41,3,45,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kBQC[JFd@i@TyAj@yBz@gDrAaCz@
42,3,46,wplaGt|}pLbDtB|GfEzBeJl@oBgBaAc@UV_Af@cBh@}ASm@FK\o@LEDFL@DCRKTKqAiEc@_Bc@qB{AaF_B_FgCgJcB{F}DmMiAwD_@cAYk@uBqCG[oDsE{A|Ba@v@SLg@Vg@R
43,3,47,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAUsGIuBIuC@iBDoBZuEH{@TcANkAAY@]ZoBV_BSGgB{@UOW[SSY_@Uc@cEoKcCmGIYQQ_@[[Sa@MuAUmCUy@AuAHi@R[Vi@h@SJ[FuHrAcAVq@Z_Aj@e@`@w@`Aw@|A{AnDoA`D_AlBmAfC
44,3,48,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAUsGIuBIuC@iBDoBZuEH{@TcANkAAY@]ZoBV_BSGgB{@UOW[SSY_@Uc@cEoKmFbFiDjDkBrB
45,3,49,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaM@W~Bb@dBZNDEdEBr@BV
46,3,50,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qAqH
47,3,51,wplaGt|}pLWSOi@bAyAnAgBj@gAt@cB\_Ab@yAFi@Di@z@kBxBmGTs@n@iCn@{BbBcGfAaEbAkDh@cBb@o@r@m@I]EGSg@SaAAm@Dw@UYLKmAqB]c@]s@KSIKLIBEBGLYj@m@b@YTUH[Lg@Lc@j@gBFKDUZ_Bd@iBT}@T}ARg@Va@Xa@HWJg@L_@PUZ[R[Rw@J[\k@Zy@Vg@b@e@JYHUIEoAy@s@m@q@{@a@g@UImAaBk@s@
48,3,52,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@_DhAPbA
49,3,53,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCsAn@}Aj@_AZuHtC{CjAmAd@Lx@BL
50,3,54,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAIaBiACaAAq@Im@W{@m@_B}A_B~DcAdCXLFB
51,3,55,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwAqASE@QLESSiAKk@[cB
52,3,56,wplaGt|}pLWSOi@bAyAnAgBj@gAt@cB\_Ab@yAFi@Di@z@kBxBmGTs@n@iCn@{BbBcGfAaEbAkDh@cBb@o@r@m@Lb@JL`@Hl@Z\ZZf@n@rA^v@vCdFPQlAmA{@oB\_@BI?KYo@vB{GBOAQIQIKIETaA`@{@N_@Bc@AOFGn@kB@Ot@_CfAuEr@f@JEDEbAaDPe@rAdAfBjAVJT?^?t@JNcCTmA\sDRaALa@Ta@
53,3,57,wplaGt|}pLWSOi@bAyAnAgBj@gAt@cB\_Ab@yAFi@Di@z@kBxBmGTs@n@iCn@{BbBcGfAaEbAkDh@cBb@o@r@m@I]EGSg@SaAAm@Dw@UYLKmAqB]c@]s@mA}ByDgHo@iAe@s@k@eAiAsBy@mAwBqCqBgCsAgBIQIN[e@
54,3,58,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKaI|CcK|DgBp@kA{Gy@uEmBwKI@AEYuAUFa@PZnBZ`Bc@Ru@aEw@oEqBeLWaAYs@w@{ARmA@_@Ce@GUAw@DABn@C@Ei@?GB_@Da@Lc@\i@^Y@F]TCCRYh@Q
