38,97,6102,6101,ZERO_RESULTS
38,96,6103,6102,ZERO_RESULTS
65,93,6111,6110,ZERO_RESULTS
65,92,6112,6111,ZERO_RESULTS
65,91,6113,6112,ZERO_RESULTS
65,90,6114,6113,ZERO_RESULTS
65,97,6115,6114,ZERO_RESULTS
65,96,6116,6115,ZERO_RESULTS
65,95,6117,6116,ZERO_RESULTS
65,94,6118,6117,ZERO_RESULTS
65,99,6119,6118,ZERO_RESULTS
65,98,6120,6119,ZERO_RESULTS
32,38,6236,6235,ZERO_RESULTS
17,38,6237,6236,ZERO_RESULTS
13,38,6300,6299,ZERO_RESULTS
65,77,6913,6912,ZERO_RESULTS
65,76,6914,6913,ZERO_RESULTS
38,59,6994,6993,ZERO_RESULTS
38,58,6995,6994,ZERO_RESULTS
38,55,6996,6995,ZERO_RESULTS
38,54,6997,6996,ZERO_RESULTS
38,57,6998,6997,ZERO_RESULTS
38,56,6999,6998,ZERO_RESULTS
38,51,7000,6999,ZERO_RESULTS
38,50,7001,7000,ZERO_RESULTS
38,53,7002,7001,ZERO_RESULTS
38,52,7003,7002,ZERO_RESULTS
16,38,7016,7015,ZERO_RESULTS
12,38,7089,7088,ZERO_RESULTS
38,79,7355,7354,ZERO_RESULTS
38,78,7356,7355,ZERO_RESULTS
38,73,7357,7356,ZERO_RESULTS
38,72,7358,7357,ZERO_RESULTS
38,71,7359,7358,ZERO_RESULTS
38,70,7360,7359,ZERO_RESULTS
38,77,7361,7360,ZERO_RESULTS
38,76,7362,7361,ZERO_RESULTS
38,75,7363,7362,ZERO_RESULTS
38,74,7364,7363,ZERO_RESULTS
